,Unnamed: 0,Unnamed: 0.1,date,text
3420,5087,23737,2018-11-24 11:58:50,Trace is the cutest 
3421,5090,23740,2018-11-24 11:58:45,Riding with my boo &lt;3  
3422,5091,23741,2018-11-24 11:58:44,THE HIGHFIVE 
3423,5092,23742,2018-11-24 11:58:09,i love him 
3424,5093,23743,2018-11-24 11:57:51,Stream is live with more Shiny Hunting action in still gonne try to get that Golden Rock! come and hang out :) 
3425,5094,23744,2018-11-24 11:57:32,Shiny hunting at 05:56 while listening to for the first time. 
3426,5095,23745,2018-11-24 11:57:23,i love this game 
3427,5096,23746,2018-11-24 11:57:21,"We're on the road to Viridian City in :D via @YouTube"""
3428,5097,23747,2018-11-24 11:57:11,...oH NO- 
3429,5098,23748,2018-11-24 11:56:57,I'm pretty tempted to make a channel in our Discord dedicated to posting our shiny Pokemon chain catches after yesterday's stream. It's so awesome seeing and having people inspired to catch and share :D 
3431,5102,23752,2018-11-24 11:56:21,Kid has a point what do they do for Kanto? 
3432,5103,23753,2018-11-24 11:56:06,Look at how GOOD she is! Physical Golduck time! 
3433,5104,23754,2018-11-24 11:55:52,This guy loves the Podcast!!!! 
3434,5105,23755,2018-11-24 11:55:48,BABY YOU'RE MY...............ANGELLLLLLL 
3435,5108,23758,2018-11-24 11:55:31,"look at my boy walk, what a cute "
3436,5109,23759,2018-11-24 11:55:28,"Add me on Use the below, or simple copy and paste; 6473 3264 2011! "
3437,5111,23761,2018-11-24 11:54:36,I beat the Pokemon League on Pokemon Lets Go Eevee I will be uploading a YouTube video about it tomorrow morning 
3439,5115,23765,2018-11-24 11:52:50,"Like how they made the Lavender Town theme not ""creepy"" but more depressing and disturbing in "
3440,5118,23768,2018-11-24 11:52:25,back at it again with that hashtag content 
3441,5119,23769,2018-11-24 11:52:03,So my continued Ponyta chain brought me this. Not what i was looking for but GREAT nonetheless  
3444,5123,23773,2018-11-24 11:50:28,"regret naming him poyo , such a nice guy lol "
3445,5124,23774,2018-11-24 11:50:12,Having too much fun adding text part 26. 
3446,5126,23776,2018-11-24 11:49:50,"yes, I did catch him "
3447,5127,23777,2018-11-24 11:49:42,And somehow you didn't notice the one right in front of the gym 
3449,5129,23779,2018-11-24 11:49:00,found a shiny Ekans! 
3450,5130,23780,2018-11-24 11:48:48,"All of my money and A LOT of pokeballs were used, but after three and a half hours I have FINALLY CAUGHT IT!! "
3451,5131,23781,2018-11-24 11:48:26,He's so cuuute TwT 
3452,5133,23783,2018-11-24 11:47:53,"So... I have a Dragonite lv. 6 now, wtf "
3453,5134,23784,2018-11-24 11:47:52,yes I named him that 
3454,5137,23787,2018-11-24 11:47:18,-&gt; because my Switch is recharging. Pikapika to Pewpew time '
3455,5140,23790,2018-11-24 11:46:58,"Day 1: New Pokmon game, let's just chill and enjoy the nostalgia without any pressureDay 2: Chain-hunting for shiny Cubone with perfect IVs"
3456,5141,23791,2018-11-24 11:46:40,Aren't we all  
3458,5144,23794,2018-11-24 11:46:06,i did catch it btw 
3459,5145,23795,2018-11-24 11:45:43,shiny bat!!  
3460,5146,23796,2018-11-24 11:45:27,Well this suddenly got dark... 
3461,5148,23798,2018-11-24 11:45:09,"Going to grind a tiny bit before my first run, but I'm at Indigo Plateau! "
3463,5150,23800,2018-11-24 11:44:39,Everybody ! If you want to check out an awesome aussie streamer then look no further than 
3464,5152,23802,2018-11-24 11:43:56,WTF NO OFC NOT 
3466,5156,23806,2018-11-24 11:42:32,to the polls'
3467,5158,23808,2018-11-24 11:41:33,"not the ponyta i was looking for, but i'll take it!! "
3468,5162,23812,2018-11-24 11:39:32,WAIT IT SPAWNED WHEN I WAS RUNNING PAST 
3470,5165,23815,2018-11-24 11:38:26,"Moltres was a lot meaner than Articuno for several reasons, but I got 'em! "
3471,5168,23818,2018-11-24 11:38:04,Shiny Bulbasaur get!!! 
3473,5172,23822,2018-11-24 11:35:27,bees? 
3474,5173,23823,2018-11-24 11:35:19,"What a trip back memory lane this game is! Thank you, Gamefreak. "
3476,5176,23826,2018-11-24 11:34:48,These are the last screenshots I'll be posting. Unless I discover something I didn't know about! Pikachu at her cutest  
3477,5177,23827,2018-11-24 11:34:38,WHY IS ELECTRODE SO BIG 
3478,5178,23828,2018-11-24 11:34:00,which is the sweeter bird 
3479,5179,23829,2018-11-24 11:33:47,Pokmon Tower has an actual plotline with Cubone now. (you're also required to visit it before Rocket Hideout) :o 
3481,5182,23832,2018-11-24 11:33:13,Nidoking is coming 
3483,5185,23835,2018-11-24 11:32:51,NOW THIS IS A WHOLE ASS MOM RIGHT HERE  
3484,5186,23836,2018-11-24 11:32:47,My child 
3486,5190,23840,2018-11-24 11:31:59,that boy got swag 
3487,5191,23841,2018-11-24 11:31:56,I GOT IT! 
3489,5193,23843,2018-11-24 11:31:35,Literally not even an hour after finding shiny chancey 
3491,5195,23845,2018-11-24 11:31:08,Live playing some :3 come chill 
3492,5196,23846,2018-11-24 11:30:37,Only took 37 hours 
3494,5199,23849,2018-11-24 11:29:50,can someone explain the difference between the green and yellow shapes? 
3495,5200,23850,2018-11-24 11:29:43,Update so farI love my little unstoppable force of nature 
3496,5201,23851,2018-11-24 11:28:54,"Hunting for Ponyta, had to break the chain for these 3. Evolved the first Psyduck. "
3497,5203,23853,2018-11-24 11:28:32,WE DID IT!!! SHINY HUNTING STARTS TOMORROW!!!!! 
3498,5204,23854,2018-11-24 11:28:14,My Screen after getting the hairstyle I wanted on Pikachu  
3499,5205,23855,2018-11-24 11:28:12,"And now, mob Eevee "
3500,5207,23857,2018-11-24 11:27:25,im screaming this outfit is so cute- 
3502,5209,23859,2018-11-24 11:27:12,Spoilers alert. Footage of each Legendary plus me catching Mewtwo with master ball  
3503,5210,23860,2018-11-24 11:27:02,"Beware, friends, our review of is apparently suspicious because my Deaf ass didn't cover the lack of audio cues in the game which I have no way of knowing are even a thing considering the whole DEAF thing..."""
3505,5214,23864,2018-11-24 11:26:12,"Ill be live on twitch at 8am EST , long stream today. Can we finally get our dratini? 12h stream?! "
3506,5215,23865,2018-11-24 11:26:08,Thats a funny looking sunburnt bellsprout 
3507,5216,23866,2018-11-24 11:25:13,Shout out to for helping me get my Gengar.  
3509,5218,23868,2018-11-24 11:24:59,Pokemon Let's Go Clefairy confirmed 
3510,5220,23870,2018-11-24 11:24:27,This was too lucky. 
3511,5221,23871,2018-11-24 11:24:22,he cute 
3512,5223,23873,2018-11-24 11:23:41,Having too much fun adding text part 25. 
3513,5226,23876,2018-11-24 11:22:37,5mins into the game. This ones for you 
3514,5227,23877,2018-11-24 11:21:44,she did.... a dance.....I Love Her 
3515,5231,23881,2018-11-24 11:19:12,I thought this was a kids game. 
3516,5232,23882,2018-11-24 11:19:01,very 
3517,5233,23883,2018-11-24 11:18:39,"Today i did a growlithe catch streak of 31 on to find a shiny growlithe instead of doing my midterm essay and i have no regrets because look at how beautiful my shiny arcanine came out to be :) P.s. pikachu, my character and arcanine are all matching too :) "
3518,5237,23887,2018-11-24 11:17:06,"Hello, Mr. much do I have to pay to get an interview for my shitty YouTube channel??I'm hoping the views will bring in enough money to pay for a copy of Cheers,-Arthur"""
3519,5239,23889,2018-11-24 11:15:15,shiny luck cont.. 
3520,5244,23894,2018-11-24 11:14:39,my queen 
3521,5245,23895,2018-11-24 11:13:32,shiny luck 
3522,5247,23897,2018-11-24 11:12:25,Why does this game get cuter and cuter omfg 
3523,5248,23898,2018-11-24 11:12:04,we match! 
3524,5249,23899,2018-11-24 11:11:25,Agreed. Drawback is the Cast of creatures. And that it is. '
3529,5261,23911,2018-11-24 11:07:40,is great you cant change my mind. 
3530,5263,23913,2018-11-24 11:07:25,Updated ShinyChecklist! Alolan Raichu added! Available from Raids! 
3531,5264,23914,2018-11-24 11:07:06,While playing there are few things more deflating than having your catch combo RUINED BY A MAGIKARP RUNNING AWAY '
3532,5265,23915,2018-11-24 11:07:06,best ride &lt;3 
3533,5267,23917,2018-11-24 11:07:03,No. 150 - Mewtwo. 
3534,5269,23919,2018-11-24 11:06:27,"First caught,2nd seen! "
3535,5270,23920,2018-11-24 11:06:20,thanks dad 
3536,5271,23921,2018-11-24 11:06:06,Tackling the fire bird before the Elite Four! 
3537,5272,23922,2018-11-24 11:06:01,Around 4.30 in the morningCatch combo: 67 Went to sleep happy
3538,5274,23924,2018-11-24 11:04:07,Finished the main story!! theres still much to do though! Game gets a 10/10 for me 
3539,5275,23925,2018-11-24 11:03:52,I thinkpsyduck likes me 
3541,5278,23928,2018-11-24 11:03:44,120+ into a catch chain and no shiny yet but I got a perfect good boy &lt;3  
3542,5279,23929,2018-11-24 11:03:38, LIVE - Going to try some more GW2 raids (if people show up this time) and maybe do some more after. @TheoasisT
3543,5280,23930,2018-11-24 11:03:22,at all the meeeeeeeeeee 
3544,5281,23931,2018-11-24 11:03:19,Very short stream as I have to work tomorrow! Made it to Fuchsia City in Pikachu!Thankyou to for the raid at the end!Passed the raid love onto the always amazing !you tomorrow night for Minecraft!'
3545,5283,23933,2018-11-24 11:03:11,Its great. It reacts based on the Pokmon inside and if You have it linked to Go. I have Alolan Grimer inside.  
3546,5284,23934,2018-11-24 11:02:44,"These Pokemon icons by Roundicons Freebies  2 years ago  are adorable!  I'm really enjoying (Eevee of course!), maybe I need to make a little tribute illustration...  "
3547,5285,23935,2018-11-24 11:02:27,"i did it, im a weiner "
3549,5288,23938,2018-11-24 11:01:49,"Really want to fill that last spot with a Water type, but can't narrow it down between these three. What do y'all think? "
3550,5289,23939,2018-11-24 11:01:43,working out in the forest 
3551,5290,23940,2018-11-24 11:01:42,Hardly had to chain for this one! 
3552,5293,23943,2018-11-24 11:00:56,My store is having a black Friday sale right now! All charms and prints are 15% off! If you have been wanting to get som octopath or persona 5 stuff now is your chance!  &gt;&gt; 
3553,5294,23944,2018-11-24 11:00:19,My wee team's comin' together nicely. Just wish they'd remove the trade restriction so I could nickname my Alolan Graveler. 
3554,5297,23947,2018-11-24 11:00:05,HOLY SHIT the pokeball plus is OP. she was level 13 when I left for work.
3555,5300,23950,2018-11-24 10:59:16,Cave omfg 
3556,5301,23951,2018-11-24 10:59:05,1st time I missed my chance. Not this time. 
3557,5303,23953,2018-11-24 10:58:55,trading to your? 
3558,5304,23954,2018-11-24 10:58:09,Credits are rolling. Time to get the last missing legendaries and Battle the Eevee Master Trainer. And then restart the game without using this overpowered Eevee starter xDD
3559,5305,23955,2018-11-24 10:57:55,Having too much fun adding text part 24. 
3560,5306,23956,2018-11-24 10:57:52,legit cried 
3561,5307,23957,2018-11-24 10:57:42,Breakfast with the Best Boi.  
3562,5309,23959,2018-11-24 10:56:19,"Just beat the elite four, now onto the post-game!  "
3564,5311,23961,2018-11-24 10:55:03,my first shiny evolution!! 
3565,5314,23964,2018-11-24 10:54:09,Look at this dude he looking cuteee....! 
3566,5315,23965,2018-11-24 10:53:32,do our best! 
3567,5317,23967,2018-11-24 10:52:37,shiny pidgey hype 
3568,5321,23971,2018-11-24 10:51:50,Found myself in a game part 2 
3569,5324,23974,2018-11-24 10:51:32,Let's Go Eevee is objectively the best because I can wear this outfit 
3571,5329,23979,2018-11-24 10:49:13,Continuation from last post 
3572,5332,23982,2018-11-24 10:48:08,Anyone playing Pokemon Let's Go? How is it? 
3573,5333,23983,2018-11-24 10:48:05,I love my boy 
3574,5335,23985,2018-11-24 10:47:56,27 ultra balls later and I got my second legendaty pokemon :3 
3575,5336,23986,2018-11-24 10:47:47,Now this girl has taste. 
3576,5337,23987,2018-11-24 10:47:47,Found myself a shiny Magikarp last night :D 
3577,5338,23988,2018-11-24 10:47:27,I will find a shiny!  
3578,5340,23990,2018-11-24 10:47:21,30 years later...  
3579,5341,23991,2018-11-24 10:47:19,4th shiny in lets go!! 
3580,5342,23992,2018-11-24 10:47:18,A bit annoying this counts as two controllers since I for once wanted to play on my tv
3581,5343,23993,2018-11-24 10:47:10,THIS IS GARBAGE WHERE IS MY GLITCHY BUDDY 
3582,5344,23994,2018-11-24 10:46:56,IT HAPPENED!! THE HYPE IS REAL!!! CHECK IT OUT!!! 
3583,5346,23996,2018-11-24 10:46:14,let the shinyhunt begin 
3584,5350,24000,2018-11-24 10:45:44,WHERE THE FUCK IS MY BOY MISSINGNO.?????? 
3587,5353,24003,2018-11-24 10:45:28,dat master ball animation 
3589,5357,24007,2018-11-24 10:44:06,Playing with some good good mons. 
3590,5358,24008,2018-11-24 10:43:36,The game is mocking me at this point... 
3591,5359,24009,2018-11-24 10:43:30,"Meet Lorge Boi, everyone! "
3592,5360,24010,2018-11-24 10:43:17,I've been on this screen for 3 hours...
3593,5361,24011,2018-11-24 10:43:13,Nice view.  
3595,5363,24013,2018-11-24 10:43:08,THIS IS TOO CUTE I CAN'T EVEN 
3596,5364,24014,2018-11-24 10:42:57,"I'm not crying, you're crying. "
3597,5366,24016,2018-11-24 10:42:07,Is It ShInY YeT?!?!? 
3598,5367,24017,2018-11-24 10:41:27,"Also, I've got to say, I feel a little bad about using Dig in a graveyard. "
3599,5368,24018,2018-11-24 10:41:26,Capture Elektor on the first Hyperball I'm so lucky 
3600,5369,24019,2018-11-24 10:41:22,wtf why is this so funny xD 
3601,5370,24020,2018-11-24 10:41:19,"My Pidgeotto brings all the other Pidgeotto to the yard and them like ""We wanna be caught"" "
3602,5372,24022,2018-11-24 10:40:10,"the Post-Game of entails...uhm..leveling and shiny chaining, I guess? I'm actually done with the game, 153 pkmn and my dream shiny team all """
3603,5373,24023,2018-11-24 10:40:05,"Question for Let's GO Shiny Hunters out there: do you stop catching pokemon at 31 unless it's a shiny or continue catching? Not sure what I should do (3 hours into a hunt for Doduo around midway through the game, catch chain of 82) "
3604,5376,24026,2018-11-24 10:39:21,I had no idea Haunter was so massive!! 
3605,5377,24027,2018-11-24 10:39:18,It happened again xD 
3606,5378,24028,2018-11-24 10:39:09,Mon shinydex s'agrandit !!! 
3607,5379,24029,2018-11-24 10:39:08,scooped up 2 shinies tonight! one earning a spot on  the team 
3608,5380,24030,2018-11-24 10:38:54,But I got stupid lucky here. Seadra is a personal favourite of mine too. 
3609,5381,24031,2018-11-24 10:37:41,This is just too darn adorable!  
3610,5382,24032,2018-11-24 10:37:23,Passed up a shiny Pidgey earlier because stupid high Vulpix chain but got this prior. 
3611,5384,24034,2018-11-24 10:36:57,Well this was a nice surprise! 
3612,5386,24036,2018-11-24 10:36:49,Everyone on twitter 
3613,5389,24039,2018-11-24 10:36:26,I took the babe to the lab and he reacts to the isolation tank- 
3614,5390,24040,2018-11-24 10:36:13,Guide on how to Transfer pokemon from  to 
3617,5394,24044,2018-11-24 10:35:54,hello there beautiful 
3619,5396,24046,2018-11-24 10:35:38,Stylin 
3621,5398,24048,2018-11-24 10:35:20,Oof my bad &gt;&lt; 
3622,5399,24049,2018-11-24 10:34:53,SO CUTEEEEEEEEEE 
3623,5400,24050,2018-11-24 10:34:34,I really hope will bring out an update to prevent Pokmon from evolving in 
3626,5403,24053,2018-11-24 10:33:50,"Didn't play for a few days, and since Magikarp was in my Pokeball Plus he went from Lv. 7 to Lv. 16! "
3628,5406,24056,2018-11-24 10:33:12,Good thinking Dave - we've got Diglett joining us today! 
3629,5408,24058,2018-11-24 10:33:01,"Is it soon? will overtake According to the current status, the difference between subscribers is only 98k. Who are you for? [GER] Wird  T-Series PewDiePie berholen? Fr wen bist du? "
3630,5410,24060,2018-11-24 10:32:30,"Im looking for someone who can trade me Mew just to end my Pokdex, I promise, I trade it back juste to end the Pokdex! (I have 150 other if you looking for a special Pokmon)  "
3631,5411,24061,2018-11-24 10:32:23,MY FIRST SHINY (caught it) 
3632,5413,24063,2018-11-24 10:32:12,Some things never change 
3633,5414,24064,2018-11-24 10:31:43,full odds! 
3634,5415,24065,2018-11-24 10:31:34,That's how you ride the Snorlax. So cuteeee xD 
3635,5416,24066,2018-11-24 10:31:32,Look at my nerdy son
3636,5417,24067,2018-11-24 10:30:59,Well it was worth a try 
3637,5418,24068,2018-11-24 10:30:58,legit sobbing my shiny vulpix hunt will never end 
3639,5420,24070,2018-11-24 10:30:48,"999,999 later, my pikachu has a crown  "
3640,5422,24072,2018-11-24 10:30:24, Random shiny Glumanda 
3641,5427,24077,2018-11-24 10:28:46,look how beautiful my shiny Rapidash is 
3642,5428,24078,2018-11-24 10:27:47,Rock snake vs dragon snake 
3643,5429,24079,2018-11-24 10:27:32,Progress so far 
3645,5431,24081,2018-11-24 10:26:54,Nope 
3646,5432,24082,2018-11-24 10:26:13,This morning is going out to level up with us  
3647,5433,24083,2018-11-24 10:25:57,"give up!, proceed forward, treat others as good as would treat your self!"
3649,5438,24088,2018-11-24 10:25:18,12hr stream and the grind pays off!! SHINY VULPIX 
3650,5440,24090,2018-11-24 10:24:07,Let's go 
3651,5441,24091,2018-11-24 10:23:24,I DID IT 
3656,5450,24100,2018-11-24 10:22:34,mysterious 
3658,5453,24103,2018-11-24 10:22:03,2 shiny rat bois now kdkdkkjd 
3659,5455,24105,2018-11-24 10:21:49,"Hello, heres a podcast about video games.  "
3660,5460,24110,2018-11-24 10:20:28,Finally figuired out how to do haircuts  
3663,5463,24113,2018-11-24 10:19:07,Creepy.. 
3664,5466,24116,2018-11-24 10:18:45,Dream team is finally complete! 
3665,5468,24118,2018-11-24 10:17:43,Holy shit my combo isnt even that big and I got a 36 multiplier. 
3666,5469,24119,2018-11-24 10:17:17,"its not just boulder, its a shiny one "
3667,5471,24121,2018-11-24 10:16:38,Tiny sailor suit! 
3669,5476,24126,2018-11-24 10:16:06,that shits breathtaking bro 
3670,5477,24127,2018-11-24 10:15:39, Marathon Giveaway Marathon Stream 
3672,5479,24129,2018-11-24 10:15:10,"Pokemon sure has changed. Casually floating around on a Haunter. (ghost pokemon, go figure). "
3673,5480,24130,2018-11-24 10:15:06,Tonight's graind paided off once again on stream :)9+Hrs Shiny Vulpix Success!! 
3675,5486,24136,2018-11-24 10:14:21,SPOOFGANG MERCH AVAILABLE FOR A LIMITED TIMEyours now... @ShinyGyaradoss'
3676,5487,24137,2018-11-24 10:14:20,WHY IS VENASAUR SO SMALL?! 
3677,5489,24139,2018-11-24 10:13:44,Daily reminder. 
3680,5494,24144,2018-11-24 10:12:51,LOVE HER 
3681,5495,24145,2018-11-24 10:12:44,I could seriously play this all day just to interact with pikachu... 
3683,5497,24147,2018-11-24 10:12:27,The squad is coming along nicely 
3684,5498,24148,2018-11-24 10:12:22,One more for 10. lol 
3685,5500,24150,2018-11-24 10:11:53,"Got Flareon &lt;3 . Also got Vaporeon &amp; Jolteon, Flareon is my favorite Eevee evolution.  "
3686,5501,24151,2018-11-24 10:11:40,such a cutie ;-; 
3687,5506,24156,2018-11-24 10:11:04,Wholesome 
3690,5516,24166,2018-11-24 10:10:02,Gelati's sooooo cuuuuuute!!!
3691,5518,24168,2018-11-24 10:09:55,"Im not sure if I should be a girl or boy. I can only find images of the clothing options for the male protagonist. Im guessing hairstyles are only for Pikachu and Eevee, and not the protagonists?"
3692,5519,24169,2018-11-24 10:09:51,My first shiny and it broke my magikarp chain ; ; 
3693,5520,24170,2018-11-24 10:09:48,Makes me smile everytime I translate an official or tweet and see that translates to Piccadilly Buoy. Then I wonder how it translated that way every time.  
3694,5522,24172,2018-11-24 10:08:57,all my pokemon so far :D just figured out how to save video clips on switch too) 
3696,5529,24179,2018-11-24 10:07:09,I'm on the Kanto Pokmon League now. Wish me luck  
3697,5531,24181,2018-11-24 10:06:31,been really enjoying ! is my favourite
3699,5538,24188,2018-11-24 10:05:29,LIVE NOW! and HYPE for ! LETS PARTY! 
3700,5539,24189,2018-11-24 10:05:29,And done! 
3701,5540,24190,2018-11-24 10:05:26,Oh what a feeling! 
3702,5543,24193,2018-11-24 10:05:18,Let's do this ! 
3705,5551,24201,2018-11-24 10:03:05,chaining for vulpix and this blue duck appeared 
3706,5555,24205,2018-11-24 10:02:07,OH MY LORD LOOK WHERE EEVEE RIDES 
3708,5558,24208,2018-11-24 10:01:33,an old creepy guy called me sweetie pie and sold me a magikarp for $500-10/10'
3710,5562,24212,2018-11-24 10:01:01,Pokemon comes to the big screen in Manchester this weekend  
3711,5563,24213,2018-11-24 10:00:46,"Amazing stream tonight, caught 4 different shiny pokemon! 21/151 shinys. Great support from everyone! for the host on Twitch and for the host on Mixer! "
3712,5564,24214,2018-11-24 10:00:23,"Im at the cinema this morning to see Pokmon the Movie: The Power of Us, Feeling excited! Got my ticket and free Pokmon cards  "
3713,5565,24215,2018-11-24 10:00:15,clefairy running is my favorite thing 
3714,5566,24216,2018-11-24 10:00:12,"I uploaded a new episode, ""MGP317 -Pokemon Lets Go Pikachu/Evee, Astro Bot Rescue Mission, Fallout 76 &amp; Red Dead Redemption 2"", on "
3715,5567,24217,2018-11-24 09:59:52,We still have a few Console left comes with:and theme consolegame and Key ringHurry and grab yours today 
3716,5572,24222,2018-11-24 09:58:50,I changed clothesEevee clothes SetSo Cuuuuute 
3717,5578,24228,2018-11-24 09:54:56,FINALLY... after 4 days... 
3719,5580,24230,2018-11-24 09:54:19,Here's what happens when you're on a 68 chain for Geodude in  I'll be LIVE playing more at 7:30 am EST today!
3720,5581,24231,2018-11-24 09:54:17,Random af lol. 
3721,5582,24232,2018-11-24 09:54:05,"2am, I should probably go to bed.Or I can continue to shiny hunt in "
3723,5584,24234,2018-11-24 09:52:40,happy boy.... 
3725,5586,24236,2018-11-24 09:52:30,I need these posters in my room 
3727,5590,24240,2018-11-24 09:51:33,Looking dapper! 
3728,5592,24242,2018-11-24 09:51:26,i had to do it. 
3730,5595,24245,2018-11-24 09:50:39,First shiny baby HELL YA! what to hunt next... the mle nidoran? 
3731,5597,24247,2018-11-24 09:49:57,Just caught my first in 
3732,5598,24248,2018-11-24 09:49:41,Two things:1. I thought this was a child friendly game2. How on earth did they know?! 
3733,5599,24249,2018-11-24 09:49:39,HOW IS EEVEE SO CUTE 
3734,5600,24250,2018-11-24 09:49:35,That was way quicker than expected! 
3735,5603,24253,2018-11-24 09:48:57,Also here's a chain count for her. 
3736,5604,24254,2018-11-24 09:48:49,Saturday Night! Time to complete the Pokedex in Let's Go! 
3739,5609,24259,2018-11-24 09:47:41,Took 2.5hrs but it was worth.
3740,5610,24260,2018-11-24 09:47:33,Ivysaur really twirlin them hips round and round 
3741,5611,24261,2018-11-24 09:46:59,soft.... 
3742,5614,24264,2018-11-24 09:46:27,LOL this popped up immediately after. WHAT IS HAPPENING TO ME
3743,5615,24265,2018-11-24 09:46:20,My first shiny pokemon!
3744,5616,24266,2018-11-24 09:46:13,ITS HUGE 
3745,5617,24267,2018-11-24 09:46:13,Fun stream!! is super fun! Gotta catch them all'
3746,5621,24271,2018-11-24 09:45:24,Watching Pokmon Scent-sation and:1. Grass Pokmon are still the best.2. Erika and her GIRLS.3. Erika and her Gloom.4. Rainbow Badge.Can't wait to meet her again in 
3747,5622,24272,2018-11-24 09:45:05,Giovanni can be my dad. \\()/ 
3748,5623,24273,2018-11-24 09:44:47,"I'm in Victory Road in now. Got the last two badges and caught Zapdos. (I caught Articuno a few nights ago) I'm going to bed. I'll get through Victory Road, catch Moltres, and fight E4 when I awake."""
3749,5625,24275,2018-11-24 09:44:41,Playing with this in one hand is the only way to play on docked mode... it feels so scuffed  I waited nearly 20 years for this moment! 
3750,5626,24276,2018-11-24 09:44:40,Y...Yes.. Yessssss 
3751,5627,24277,2018-11-24 09:44:34,Oak is about the backhand this child 
3753,5630,24280,2018-11-24 09:44:07,LOOK AT HIS LITTLE HOP OMG 
3754,5633,24283,2018-11-24 09:43:17,I'm dying. 
3755,5635,24285,2018-11-24 09:43:03,Finally &lt;3 
3756,5638,24288,2018-11-24 09:42:35,I think we're ready for this. 
3758,5641,24291,2018-11-24 09:42:03,Lets go ! 
3759,5642,24292,2018-11-24 09:41:59,ANOTHER SHINY BACK TO BACK?!?! 
3760,5643,24293,2018-11-24 09:41:27,Shiny number 4! Took less than an hour after getting the catch combo 
3761,5645,24295,2018-11-24 09:40:57,"This looks so great! I'm SO glad we got all the capture tech sorted out in the end. And what an awesome moment to have on the first stream!  Y'all should check out streams if you want chill streams with Pokemon, art, or cats via  "
3762,5646,24296,2018-11-24 09:40:49,This is a very graphic game. 
3763,5647,24297,2018-11-24 09:40:39,"We got another remake of pokemon yellow in but what I really want next is a remake of Pokemon Snap. Give me just a fat, multi generation, multi level, open world picture taking game. "
3764,5648,24298,2018-11-24 09:40:18,HE TURNED INTO CHUMBY BOY!!! 
3765,5650,24300,2018-11-24 09:39:58,Too good for this game 
3766,5651,24301,2018-11-24 09:39:39,Met mistake 1 and mistake 2 
3767,5652,24302,2018-11-24 09:39:01,I've never seen Eevee so happy to perform a move ever! 
3768,5654,24304,2018-11-24 09:38:17,Still sad this isn't just a new 
3771,5657,24307,2018-11-24 09:37:11,puppies playing...cute 
3772,5658,24308,2018-11-24 09:37:10,these weren't what I was looking for but I found two shinies today 
3774,5661,24311,2018-11-24 09:36:13,Post-Champion. 
3775,5662,24312,2018-11-24 09:35:40,Pikachu and I look snazzy. 
3776,5663,24313,2018-11-24 09:35:14,It is blue 
3777,5665,24315,2018-11-24 09:34:18,Gelati is now decked out in gear! She's soooooooo CUTE!!! &lt;3 
3778,5666,24316,2018-11-24 09:34:17,Time for bed... GN everyone. 
3779,5667,24317,2018-11-24 09:34:15,dream 
3780,5668,24318,2018-11-24 09:34:08,We big boys now 
3781,5671,24321,2018-11-24 09:33:47,AGAIN BISH WHAT THE FUCK 
3782,5672,24322,2018-11-24 09:33:41,And after 30 minutes a shiny Pidgey shows up! 
3783,5674,24324,2018-11-24 09:33:22,Such a pretty game! 
3786,5677,24327,2018-11-24 09:32:21,I'm happy. 
3788,5682,24332,2018-11-24 09:31:35,I WAS NOT READY FOR THIS! Shiny Nebulak so schnell!  
3789,5683,24333,2018-11-24 09:31:30,HIGH FIVE FOR THE SWAG POLICE! 
3790,5684,24334,2018-11-24 09:31:16,"Finally got my hands on Did this one happen to be yours, "
3793,5687,24337,2018-11-24 09:30:19,"also, my MOTHER likes petting my pikachu. i feel like that speaks for itself. "
3794,5688,24338,2018-11-24 09:30:04,YEAH 
3795,5690,24340,2018-11-24 09:29:41,I got two great balls 
3796,5691,24341,2018-11-24 09:29:17,The 1HP clutch is always satisfying 
3797,5692,24342,2018-11-24 09:28:34,"Jenny, Princess (Eevee), Nya (Mew) and I are stuck. "
3798,5694,24344,2018-11-24 09:27:59,Finally a shiny  
3799,5695,24345,2018-11-24 09:27:46,when you realize there's a sylveon set! 
3800,5696,24346,2018-11-24 09:27:43,3 AM update. Gonna challenge the 6th gym in the morning. Might have to replace a Ninetails soon. :( 
3801,5697,24347,2018-11-24 09:27:36,Well done boys. So proud of my squad &lt;3 
3803,5701,24351,2018-11-24 09:26:59,[POKEMON LET'S GO SPOILERS MAYBE??]AAAAAHDHJFKDKSKFJSKD SHE'S HERE???! I LOVE YOU I HAVE BEEN WAITING FOR 84 YEARS I CAN'T BELIEVE NINTENDO FINALLY RELEASED YOU hhh 
3804,5702,24352,2018-11-24 09:26:45,Spoilers not really. 
3806,5704,24354,2018-11-24 09:26:41,To all the haters: sells 3million copies  
3809,5710,24360,2018-11-24 09:25:12,I hit the Jackpot on this personality quiz! 
3811,5716,24366,2018-11-24 09:23:51,Im gonna (hopefully) discuss what Ive learned about farming Shiny Pokemon soon.In short: catch combos of 30+ while using Lures works.Trick is to not move much to conserve your Lure.
3812,5717,24367,2018-11-24 09:23:46,So pure...So precious... 
3814,5723,24373,2018-11-24 09:22:48,lemme say yes 
3815,5725,24375,2018-11-24 09:22:20,Yay Saturday!  What are you all up to today? Im heading to the cinema to see and then this afternoon will continue playing  
3816,5726,24376,2018-11-24 09:21:50,Why not both? 
3817,5727,24377,2018-11-24 09:21:28,Proud of myself lol 
3820,5735,24385,2018-11-24 09:20:43,Yo this Slowpoke is a fat ass mf 
